ID,filename,channel_num,channel_letter,chamber,set_number,average_speed,total_flight_time,distance,shortest_flying_bout,longest_flying_bout,portion_flying,total_duration,max_speed,box,test_date,days_from_start,time_start,sex,population,host_plant,flew,died?,flight_type,flight_details,NOTES,mass,short-wing?,eggs,time_end,latitude,lon+N:AEgitude,trial_type,days_from_start
329,set001-11am-10-15-19-A1.txt,1,A,A-1,1,0.286474492,757.6,204.1975,0,757.6,0.841777778,900,0.3926875,C,10.15,0,11:30am,M,Lake Placid,K. elegans,Y,,C,continuous,,,,,,27.29866003,-81.36611608,T15,
372,set001-11am-10-15-19-A2.txt,2,A,A-2,1,0,0,0,0,0,0,900,0,Petri2,10.15,0,11:30am,F,Leesburg,K. elegans,N,,,,,,,Y,,28.81298,-81.877895,T15,
37,set001-11am-10-15-19-A3.txt,3,A,A-3,1,0,0,0,0,0,0,900,0,Petri1,10.15,0,11:30am,F,Key Largo,C. corindum ,N,Y,,,,,,Y,,25.187398,-80.358596,T15,
303,set001-11am-10-15-19-A4.txt,4,A,A-4,1,0,0,0.6283,0,0,0,900,0,C,10.15,0,11:30am,F,Lake Placid,K. elegans,N,,,,,,,Y,,27.29866003,-81.36611608,T15,
259,set001-11am-10-15-19-B1.txt,1,B,B-1,1,0,0,0,0,0,0,900,0,C,10.15,0,11:30am,M,North Key Largo,C. corindum ,N,,,,,,,,,25.28636983,-80.29077075,T15,
89,set001-11am-10-15-19-B2.txt,2,B,B-2,1,0.310195448,894.4,275.1954,0,894.4,0.993777778,900,0.3926875,Petri1,10.15,0,11:30am,M,Homestead,K. elegans,Y,,C,,,,,,,25.491968,-80.48562,T15,
354,set001-11am-10-15-19-B3.txt,3,B,B-3,1,0,0,0,0,0,0,900,0,D,10.15,0,11:30am,F,Lake Placid,K. elegans,N,,,,,,,Y,,27.29866003,-81.36611608,T15,
158,set001-11am-10-15-19-B4.txt,4,B,B-4,1,0,0,0,0,0,0,900,0,D,10.15,0,11:30am,M,Lake Wales,K. elegans,N,,,,,,,,,27.903346,-81.589461,T15,
30,set003-10-15-19-A1.txt,1,A,A-1,3,0,0,0,0,0,0,1449.4,0,A,10.15,0,12:45,F,Plantation Key,C. corindum ,N,,,,,,,Y,,24.96448253,-80.56738908,T25,
141,set003-10-15-19-A2.txt,2,A,A-2,3,0,0,0,0,0,0,1449.4,0,Petri1,10.15,0,12:45,F,Lake Wales,K. elegans,N,Y,,,,,,Y,,27.903346,-81.589461,T25,
313,set003-10-15-19-A3.txt,3,A,A-3,3,0.214523727,0,1.8849,0,0,0,1449.4,0.19634375,C,10.15,0,12:45,F,Lake Placid,K. elegans,Y,,B,bursts,,,,Y,,27.29866003,-81.36611608,T25,
82,set003-10-15-19-A4.txt,4,A,A-4,3,0,0,0,0,0,0,1449.4,0,B,10.15,0,12:45,M,North Key Largo,C. corindum ,N,,,,,,,,,25.173694,-80.371532,T25,
402,set003-10-15-19-B1.txt,1,B,B-1,3,0,0,0,0,0,0,1504.3,0,Petri2,10.15,0,12:45,M,Gainesville,K. elegans,N,,,,,,,,,29.661821,-82.347211,T25,
86,set003-10-15-19-B2.txt,2,B,B-2,3,0,0,0,0,0,0,1504.3,0,B,10.15,0,12:45,M,North Key Largo,C. corindum ,N,,,,,,,,,25.173694,-80.371532,T25,
58,set003-10-15-19-B3.txt,3,B,B-3,3,0,0,0.6283,0,0,0,1504.3,0,B,10.15,0,12:45,F,Key Largo,C. corindum ,N,,,,,,,,,25.187398,-80.358596,T25,
132,set003-10-15-19-B4.txt,4,B,B-4,3,0.230746733,581.2,93.6167,82,97.5,0.386359104,1504.3,1.047166667,B,10.15,0,12:45,M,Homestead,K. elegans,Y,,C,continuous,struggled against gravity,,,,,25.491968,-80.48562,T25,
262,set004-10-15-19-A1.txt,1,A,A-1,4,0.319096789,1326.7,16.3358,70.6,1205.5,0.737055556,1800,0.785375,C,10.15,0,1:30,M,North Key Largo,C. corindum ,Y,,B,,,,,,,25.28636983,-80.29077075,T30,
105,set004-10-15-19-A2.txt,2,A,A-2,4,0,0,0,0,0,0,1800,0,A,10.15,0,1:30,F,Homestead,K. elegans,N,,,,,,,Y,,25.491968,-80.48562,T30,
237,set004-10-15-19-A3.txt,3,A,A-3,4,0,0,0,0,0,0,1800,0,Petri2,10.15,0,1:30,F,North Key Largo,C. corindum ,N,,,,,,,,,25.25647566,-80.31068981,T30,
328,set004-10-15-19-A4.txt,4,A,A-4,4,0.175253268,1192.6,28.9018,64.8,936.5,0.662555556,1800,0.285590909,C,10.15,0,1:30,F,Lake Placid,K. elegans,Y,,B,,,,,Y,,27.29866003,-81.36611608,T30,
99,set005-10-16-19-A1.txt,1,A,A-1,5,0.416908668,548.8,219.905,0,548.8,0.304888889,1800,0.523583333,Petri1,10.16,1,10:20,M,Homestead,K. elegans,Y,,C,continuous,,,,,,25.491968,-80.48562,T30,
346,set005-10-16-19-A2.txt,2,A,A-2,5,0.168336457,1525,6.9113,0,1498.6,0.847222222,1800,0.25132,D,10.16,1,10:20,M,Lake Placid,K. elegans,Y,,B,,,,,,,27.29866003,-81.36611608,T30,
201,set005-10-16-19-A3.txt,3,A,A-3,5,0.3926875,0,3.1415,0,0,0,1800,0.6283,E,10.16,1,10:20,M,North Key Largo,C. corindum ,N,,,,,,,,,25.1948419,-80.34590136,T30,
238,set005-10-16-19-A4.txt,4,A,A-4,5,0.125835994,577.6,4.3981,0,571.6,0.320888889,1800,0.149595238,Petri2,10.16,1,10:20,F,North Key Largo,C. corindum ,N,,,,,,,Y,,25.25647566,-80.31068981,T30,
296,set005-10-16-19-B1.txt,1,B,B-1,5,0.185592831,1645.5,4.3981,0,1640.8,0.914166667,1800,0.190393939,Petri2,10.16,1,10:20,F,Lake Placid,K. elegans,Y,,B,,,,,Y,,27.29866003,-81.36611608,T30,
255,set005-10-16-19-B2.txt,2,B,B-2,5,0,0,0.6283,0,0,0,1800,0,E,10.16,1,10:20,M,North Key Largo,C. corindum ,N,,,,,,,,,25.28636983,-80.29077075,T30,
110,set005-10-16-19-B3.txt,3,B,B-3,5,0,0,0,0,0,0,1800,0,A,10.16,1,10:20,F,Homestead,K. elegans,N,Y,,,,,,,,25.491968,-80.48562,T30,
383,set005-10-16-19-B4.txt,4,B,B-4,5,0,0,0,0,0,0,1800,0,D,10.16,1,10:20,M,Leesburg,K. elegans,N,Y,,,,,,,,28.81298,-81.877895,T30,
312,set006-10-16-19-A1.txt,1,A,A-1,6,0.212086918,546.8,30.1584,0,370.4,0.303777778,1800,0.897571429,C,10.16,1,11:00,M,Lake Placid,K. elegans,Y,,B,,,,,,,27.29866003,-81.36611608,T30,
261,set006-10-16-19-A2.txt,2,A,A-2,6,0.338313929,1763.7,584.319,0,1763.7,0.979833333,1800,0.483307692,C,10.16,1,11:00,M,North Key Largo,C. corindum ,Y,,C,continuous,,,,,,25.28636983,-80.29077075,T30,
